"tipo_elem";"distrito";"id";"cod_cent";"nombre";"utm_x";"utm_y";"longitud";"latitud"
"URB";5;3912;"04006";"Ramon y Cajal E-O - Pº de los Jacintos -Alfonso XIII";443485.088615569;4478182.52552084;-3.66649623232636;40.4523827851162
"URB";5;3913;"04007";"Principe Vergara N-S - Pl. Republica Ecuador-Concha Espina";442556.784483026;4478269.71793573;-3.67745115195773;40.453104617895
"URB";5;3914;"04008";"Ramón y Cajal O-E - Principe Vergara-Marcenado ";442614.070599179;4478104.31804049;-3.67676064970623;40.4516185756358
"URB";5;3915;"04009";"Principe Vergara N-S - Concha Espina-Pl. Cataluña";442533.724640823;4478023.75062929;-3.67770082714543;40.4508872358566
"URB";5;3916;"04010";"Concha Espinal O-E - Rodriguez Marin-Principe Vergara";442458.032126514;4478107.1855427;-3.67860097177425;40.451633619947
"URB";5;3917;"04011";"Ramon y Cajal E-O - Principe Vergara-Rodriguez Marin";442489.997368006;4478113.94188072;-3.67822463792592;40.4516966964374
"URB";5;3918;"04012";"Alfonso XIII S-N - Ramon y Cajal-Pintor Ribera";443419.461376571;4478260.52329487;-3.66727709353987;40.4530809619693
"URB";5;3919;"04013";"Ramon y  Cajal O-E - La Pedriza-Padre Claret";443487.015542911;4478170.46777174;-3.66647243580769;40.4522742940713
"URB";5;3920;"04014";"Alfonso XIII S-N - Carlos Pereira-Ramon y Caja";443396.400618437;4478077.13335997;-3.66753269239041;40.4514273265209
"URB";5;3921;"04015";"Ramon y Cajal(En el Puente) E-O - M-30 -Pº de los  Jacintos";443706.622412812;4478250.24129854;-3.66388979236326;40.4530078353819
"URB";5;3922;"04016";"Padre Claret S-N - Carlos Pereyra-Ramon y Cajal";443570.133200399;4478139.53832116;-3.66548952151846;40.45200131359
"URB";5;3923;"04017";"Principe Vergara S-N - Sanchez Pacheco-Pl. Cataluña";442502.053105273;4477583.02450013;-3.67803440238758;40.44691477766
"URB";5;3924;"04018";"Doctor Arce S-N - Estevez-Pl. Cataluña";442320.032849799;4477674.74492378;-3.6801890307997;40.4477284292019
"URB";5;3925;"04019";"Dr.Arce, 11 N-S - Nervion-Pl. Republica Argentina";442015.313887375;4477449.25780332;-3.68376159061497;40.4456759385189
"URB";5;3926;"04020";"Concha Espina, 57 E-O - Rodriguez Marin-Serrano";442331.469190783;4478116.8350236;-3.68009432398302;40.4517117756717
"URB";5;3927;"04021";"Pl. Cataluña (Isleta Central) O-E - Dr.Arce-Principe Vergara";442444.004392383;4477775.78889457;-3.67873635540665;40.4486472731229
"URB";5;3928;"04022";"(TACTICO) Doctor Arce O-E - Delante Grupo 6";442111.40114357;4477482.79813282;-3.68263165269247;40.4459847815258
"URB";5;3604;"04023";"(TACTICO) Pl. Cataluña S-N -  Extensiones Grupo 7";442544.939030048;4477791.2449953;-3.67754754828595;40.4487934912412
"URB";5;3929;"04024";"Gabriel-Galan S-N - Guerrero Mendoza-Ramon y Cajal";443080.021543235;4478143.02082175;-3.67126945082844;40.4519992672821
"URB";5;3605;"04025";"(TACTICO) Alhelies E-O - Alfonso XIII-Los Narcisos";443479.187271731;4478461.10434961;-3.66659062361282;40.4548919566392
"URB";5;10078;"04026";"Puerto Rico N-S - Uruguay -Pl. Virgen Guadalupana";442804.137319837;4478231.12086774;-3.67453073490926;40.4527739756536
"URB";5;10076;"04027";"Ramón y Cajal E-O - Pardo Bazán-Pl.Virgen Guadalupana";442963.06583623;4478133.35398158;-3.67264777600102;40.4519041664411
"URB";5;10079;"04028";"Marcenado S-N - San Ernesto -Pl.Virgen Guadalupana";442813.628992329;4478002.05478156;-3.67439817367309;40.4507110933164
"M30";9;3544;"04FL12PM01";"04FL12PM01";437845.070012125;4473907.41358753;-3.73258755271756;40.4134682980507
"M30";9;3545;"04FL92PM01";"04FL92PM01";437119.831970443;4473495.1268855;-3.74109413305059;40.4096997782352
"M30";9;3542;"04FT14PM01";"04FT14PM01";437869.997418662;4473908.65814864;-3.73229389075898;40.4134813707008
"M30";10;1006;"04FT74PM01";"04FT74PM01";437526.638490494;4473735.29258508;-3.73632354344886;40.411893920686
"M30";14;6900;"04TL40PM01";"04TL40PM01";444605.018839701;4472829.70059244;-3.65282296854368;40.404237000548
"M30";14;6899;"04TL40PM02";"04TL40PM02";444605.576381259;4472820.26360887;-3.6528155770728;40.4041520237669
"M30";14;6901;"04TL40PM03";"04TL40PM03";444591.420784285;4472829.40755642;-3.6529831845593;40.4042334558685
"M30";14;6903;"04TL40PM04";"04TL40PM04";444594.676497733;4472818.20322289;-3.65294384342139;40.4041327373322
"URB";5;3606;"05001";"Serrano, 218 N-S - Pl. Republica del Salvador-Concha Espina";442262.191356546;4478205.51795061;-3.68091933805558;40.452505862847
"URB";5;3930;"05002";"(AFOROS) Serrano, 170 N-S - Nerion-Pl. Republica Argentina";441957.749688425;4477572.07936987;-3.68445157175972;40.4467783550979
"URB";5;3931;"05003";"Serrano, 113 N-S - Pablo Aranda -Pedro Valdivia";441819.892172871;4476938.8177294;-3.68601911773137;40.4410640050672
"URB";4;3932;"05004";"(AFOROS) Serrano, 50 N-S - Ayala-Hermosilla";441685.593634683;4475440.23893096;-3.68746505818727;40.4275546882102
"URB";5;3933;"05005";"Lopez de Hoyos, 21 E-O - Velazquez-Maria Molina";441978.451690783;4476658.83200754;-3.6841240526336;40.438552840528
"URB";5;3934;"05006";"Concha Espina, 39 O-E - Pl. Sagrados Corazone-Serrano";442059.01726871;4478118.41003143;-3.68330732105821;40.4517070167503
"URB";4;3935;"05007";"Eduardo Dato O-E - Gta. Ruben Dario-Serrano";441693.610525769;4476042.99981082;-3.68742584304659;40.4329852102569
"URB";3;3936;"05008";"(AFOROS) Alcala O-E - Pl. Cibeles-Pl. Independencia";441332.352916347;4474550.09936159;-3.69154697769176;40.4195110440067
"URB";4;3937;"05009";"Serrano N-S - General Oraa-Diego de Leon";441778.976128845;4476398.41306417;-3.68645202073543;40.4361929219924
"URB";4;3938;"05010";"Serrano N-S - Maldonado-Juan Bravo";441761.342445896;4476148.15147567;-3.68663698118841;40.4339372120138
"URB";4;3939;"05011";"Serrano N-S - Villanueva-Pl. Independencia";441598.138972006;4474830.80364207;-3.68844000796663;40.4220584628914
"URB";4;3940;"05012";"Goya, 9 E-O - Serrano-Pº Castellana";441604.187975368;4475214.85727885;-3.68840397772139;40.4255186306253
"URB";5;3941;"05013";"Serrano N-S - Pedro Valdivia-Maria Molina";441804.807918529;4476720.05946516;-3.68617693112578;40.4390922726163
"URB";4;3942;"05014";"Hermanos Becquer N-S - General Oraa-Serrano";441702.945413007;4476378.56741065;-3.68734657526183;40.4360088168677
"URB";4;3943;"05015";"Hermanos Becquer S-N - Serrano-General Oraa";441717.489473088;4476379.53863383;-3.68717519550758;40.4360185854771
"URB";4;3944;"05016";"Serrano, 84 N-S - Padilla-Jose Ortega y Gasset";441741.179442749;4475864.05103726;-3.68684864655312;40.4313764871973
"URB";4;3945;"05017";"Ayala E-O - Serrano-Pº Castellana";441671.385099568;4475477.56936693;-3.68763597537189;40.4278899827757
"URB";4;3946;"05018";"Goya E-O - Claudio Coello -Serrano";441747.387130317;4475193.015491;-3.68671397636361;40.4253319079427
"URB";4;3798;"05019";"Serrano N-S - Recoletos-Pl. Independecia";441584.325458217;4474716.88545759;-3.68859236593961;40.4210312620902
"URB";4;3697;"05020";"Alcala E-O - Lagasca-Pl. Independencia";441793.888262671;4474665.18373823;-3.68611751751892;40.4205801927727
"URB";3;3947;"05021";"Alfonso XII S-N - Montalban-Pl. Independencia";441563.81764889;4474366.70628363;-3.68880191664221;40.4178752346038
"URB";4;3948;"05022";"Maria Molina O-E - Claudio Coello-Lagasca";441900.509108924;4476562.73036861;-3.68503421333714;40.4376816695782
"URB";4;3578;"05023";"Serrano N-S - Goya-Jorge Juan";441643.909062137;4475160.03342175;-3.68793072253055;40.4250275376413
"URB";4;4223;"05024";"Jorge Juan O-E - Pº Castellana-Serrano";441513.800475242;4475082.27485935;-3.68945724977498;40.4243179145643
"URB";5;10048;"05025";"Serrano 191 N-S - Turia - Cidacos";442171.127444189;4478021.06848233;-3.68197641170015;40.4508379267967
"URB";5;10049;"05026";"Serrano 206 S-N - Cinca - Turia";442176.90795197;4478016.4812432;-3.68190782898808;40.4507970049718
"URB";3;10018;"05708";"(AFOROS) Alcala O-E - Pl. Cibeles-Pl. Independencia";441314.395393921;4474549.15438347;-3.69175855080026;40.4195012649462
"M30";10;1001;"05FT10PM01";"05FT10PM01";437146.022667131;4473498.17235059;-3.74078577959832;40.4097291910074
"M30";10;1002;"05FT37PM01";"05FT37PM01";436892.118105918;4473311.64630953;-3.74375951653097;40.4080296789454
"M30";10;1003;"05FT66PM01";"05FT66PM01";436630.102140068;4473180.04984782;-3.74683415991325;40.4068243015429
"M30";14;6904;"05TL00PM01";"05TL00PM01";444978.113804094;4472393.81511846;-3.64838868147728;40.4003350239164
"M30";14;6905;"05TL00PM02";"05TL00PM02";444971.723405319;4472392.75013435;-3.64846389055776;40.4003250076212
"M30";14;6906;"05TL00PM03";"05TL00PM03";444968.883213191;4472388.48987732;-3.64849698962594;40.4002864409749
"URB";4;3950;"06002";"Francisco Silvela, 76 S-N - Mejico-Coslada";442664.398454221;4476394.76746293;-3.67601285954129;40.4362215945275
"URB";4;9894;"06003";"Jorge Juan O-E - Lagasca -Velazquez";441871.940514373;4475024.48683067;-3.68523036513497;40.4238224300742
"URB";5;3952;"06004";"Principe Vergara, 131 N-S - Lopez Hoyos - Gomez Ortega";442448.874747091;4477134.82572167;-3.67862084820446;40.4428735105375
